task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
10915	SUBSAMPLE_ALIGNMENT (OD955124.1)	CACHED	0	130ms	36.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
10905	SUBSAMPLE_ALIGNMENT (OM627606.1)	CACHED	0	242ms	31.9%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.3 KB	30.2 KB
10908	SUBSAMPLE_ALIGNMENT (MZ002897.1)	CACHED	0	239ms	40.9%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
10893	SUBSAMPLE_ALIGNMENT (OM542050.1)	CACHED	0	150ms	20.8%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
10909	SUBSAMPLE_ALIGNMENT (OM087338.1)	CACHED	0	109ms	35.1%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
10903	SUBSAMPLE_ALIGNMENT (OM335595.1)	CACHED	0	221ms	25.8%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.3 KB
10901	PULL_FASTAS (OL919411.1)	CACHED	0	1.1s	16.1%	0.5%	18.2 MB	1.1 GB	18.2 MB	1.2 GB	686.5 KB	82.5 KB
10917	PULL_FASTAS (ON298871.1)	CACHED	0	957ms	19.1%	0.5%	19.6 MB	1.1 GB	19.6 MB	1.2 GB	686.1 KB	82 KB
10919	SUBSAMPLE_ALIGNMENT (OL809469.1)	CACHED	0	106ms	40.0%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
10923	PULL_FASTAS (MZ639512.1)	CACHED	0	973ms	35.3%	0.5%	18.5 MB	1.1 GB	18.5 MB	1.1 GB	686.2 KB	82.1 KB
10907	SUBSAMPLE_ALIGNMENT (OM800080.1)	CACHED	0	258ms	52.5%	0.1%	3.3 MB	5.6 MB	3.3 MB	5.6 MB	98.5 KB	30.3 KB
10921	PULL_FASTAS (OW514274.1)	CACHED	0	850ms	17.2%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	692.7 KB	52.9 KB
10912	PULL_FASTAS (OW099140.1)	CACHED	0	931ms	18.4%	0.5%	20.5 MB	1.1 GB	20.6 MB	1.2 GB	689.9 KB	52.3 KB
10920	PULL_FASTAS (ON484257.1)	CACHED	0	1.1s	17.1%	0.5%	20.5 MB	1.1 GB	20.5 MB	1.1 GB	685.7 KB	81.7 KB
10922	PULL_FASTAS (MZ025214.1)	CACHED	0	1.1s	19.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.6 KB	82.9 KB
10927	SUBSAMPLE_ALIGNMENT (OM200540.1)	CACHED	0	186ms	27.0%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.3 KB
10916	SUBSAMPLE_ALIGNMENT (OK039751.1)	CACHED	0	71ms	36.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
10929	SUBSAMPLE_ALIGNMENT (OD898082.1)	CACHED	0	151ms	36.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
10937	SUBSAMPLE_ALIGNMENT (OV089117.1)	CACHED	0	271ms	26.2%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
10936	SUBSAMPLE_ALIGNMENT (ON434570.1)	CACHED	0	336ms	27.2%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
10941	SUBSAMPLE_ALIGNMENT (MZ060397.1)	CACHED	0	168ms	26.7%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
10944	SUBSAMPLE_ALIGNMENT (OU976928.1)	CACHED	0	340ms	30.3%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	48.1 KB
10943	PULL_FASTAS (OM035819.1)	CACHED	0	923ms	21.0%	0.4%	13.7 MB	1 GB	13.7 MB	1 GB	686.6 KB	82.9 KB
10924	PULL_FASTAS (OB998375.1)	CACHED	0	1.1s	16.1%	0.5%	18.7 MB	1.2 GB	18.7 MB	1.2 GB	693.4 KB	53.7 KB
10946	PULL_FASTAS (MZ037847.1)	CACHED	0	943ms	27.5%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.5 KB	81.8 KB
10933	SUBSAMPLE_ALIGNMENT (MZ635911.1)	CACHED	0	199ms	33.7%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.6 KB	30.4 KB
10942	PULL_FASTAS (OU394272.1)	CACHED	0	1.1s	15.1%	0.5%	20.2 MB	1.1 GB	20.2 MB	1.2 GB	692 KB	52.7 KB
10931	SUBSAMPLE_ALIGNMENT (OW103907.1)	CACHED	0	147ms	29.0%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.4 KB
10945	PULL_FASTAS (OU534603.1)	CACHED	0	1.1s	19.7%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	693.7 KB	53.5 KB
10950	SUBSAMPLE_ALIGNMENT (OL873874.1)	CACHED	0	188ms	28.0%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
10925	PULL_FASTAS (OM393797.1)	CACHED	0	989ms	18.2%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.5 KB	82.5 KB
10938	PULL_FASTAS (OM086896.1)	CACHED	0	1.1s	17.6%	0.5%	19 MB	1.1 GB	19 MB	1.2 GB	686.7 KB	82.7 KB
10947	PULL_FASTAS (OM005860.1)	CACHED	0	1s	17.6%	0.5%	20.3 MB	1.1 GB	20.3 MB	1.2 GB	686.6 KB	82.4 KB
10961	SUBSAMPLE_ALIGNMENT (ON169765.1)	CACHED	0	287ms	41.0%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.4 KB	30.2 KB
10952	PULL_FASTAS (MZ102012.1)	CACHED	0	1s	18.0%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	686.8 KB	83.5 KB
10960	SUBSAMPLE_ALIGNMENT (OD960640.1)	CACHED	0	154ms	26.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
10966	PULL_FASTAS (OA991260.1)	CACHED	0	1.1s	24.7%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	693.7 KB	53.5 KB
10970	PULL_FASTAS (OD917647.1)	CACHED	0	1.1s	17.1%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	693.7 KB	53.1 KB
10951	SUBSAMPLE_ALIGNMENT (OM694578.1)	CACHED	0	193ms	30.8%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
10958	SUBSAMPLE_ALIGNMENT (OM330290.1)	CACHED	0	194ms	15.8%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
10964	SUBSAMPLE_ALIGNMENT (OM648871.1)	CACHED	0	261ms	18.2%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.4 KB	30.3 KB
10956	SUBSAMPLE_ALIGNMENT (OM772685.1)	CACHED	0	186ms	18.3%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.3 KB	30.2 KB
10954	SUBSAMPLE_ALIGNMENT (OM055081.1)	CACHED	0	290ms	16.7%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
10975	PULL_FASTAS (MW642025.1)	CACHED	0	916ms	21.6%	0.5%	19.2 MB	1.2 GB	19.2 MB	1.2 GB	686.4 KB	82 KB
10962	SUBSAMPLE_ALIGNMENT (MW906153.1)	CACHED	0	151ms	26.7%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
10968	PULL_FASTAS (OM777248.1)	CACHED	0	1.1s	20.7%	0.5%	20.1 MB	1.1 GB	20.1 MB	1.2 GB	686.2 KB	81.4 KB
10971	PULL_FASTAS (MZ210859.1)	CACHED	0	903ms	26.7%	0.5%	20.1 MB	1.1 GB	20.2 MB	1.1 GB	686.5 KB	82.4 KB
10980	SUBSAMPLE_ALIGNMENT (OL743685.1)	CACHED	0	113ms	40.7%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
10974	PULL_FASTAS (OL822625.1)	CACHED	0	1s	22.6%	0.5%	20.5 MB	1.2 GB	20.5 MB	1.2 GB	686.6 KB	83.4 KB
10977	PULL_FASTAS (ON475242.1)	CACHED	0	882ms	28.5%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	686.2 KB	81.7 KB
10967	PULL_FASTAS (MZ029910.1)	CACHED	0	1.2s	20.8%	0.5%	18.9 MB	1.2 GB	18.9 MB	1.2 GB	686.6 KB	82.7 KB
10990	SUBSAMPLE_ALIGNMENT (OV086003.1)	CACHED	0	100ms	41.4%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
10982	PULL_FASTAS (MW905447.1)	CACHED	0	884ms	20.5%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.6 KB	82.5 KB
10976	PULL_FASTAS (MZ231653.1)	CACHED	0	899ms	21.9%	0.5%	20.2 MB	1.1 GB	20.3 MB	1.2 GB	686.3 KB	82.3 KB
10973	SUBSAMPLE_ALIGNMENT (OD947080.1)	CACHED	0	468ms	40.9%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
10986	SUBSAMPLE_ALIGNMENT (OM061523.1)	CACHED	0	184ms	40.6%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.3 KB
10983	PULL_FASTAS (OU492130.1)	CACHED	0	1.2s	20.6%	0.4%	16.9 MB	1.2 GB	16.9 MB	1.2 GB	693 KB	53.4 KB
10992	SUBSAMPLE_ALIGNMENT (OM357768.1)	CACHED	0	167ms	30.8%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
10997	PULL_FASTAS (OM995243.1)	CACHED	0	918ms	18.6%	0.5%	17.9 MB	1.2 GB	17.9 MB	1.2 GB	686.6 KB	82.9 KB
10994	PULL_FASTAS (OL706276.1)	CACHED	0	927ms	17.2%	0.5%	20 MB	1.1 GB	20 MB	1.1 GB	686.9 KB	82.6 KB
10981	SUBSAMPLE_ALIGNMENT (OW467465.1)	CACHED	0	214ms	24.7%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.3 KB	30.1 KB
10987	SUBSAMPLE_ALIGNMENT (OB995660.1)	CACHED	0	227ms	37.2%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
10991	SUBSAMPLE_ALIGNMENT (MZ083635.1)	CACHED	0	122ms	41.2%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
11010	PULL_FASTAS (OU390254.1)	CACHED	0	953ms	22.1%	0.5%	17.9 MB	1.1 GB	17.9 MB	1.2 GB	693.5 KB	52.9 KB
11000	SUBSAMPLE_ALIGNMENT (OM225546.1)	CACHED	0	315ms	18.3%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
11013	SUBSAMPLE_ALIGNMENT (MZ636281.1)	CACHED	0	162ms	43.9%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
11009	PULL_FASTAS (OW418223.1)	CACHED	0	999ms	21.6%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	693.1 KB	53 KB
10996	SUBSAMPLE_ALIGNMENT (OX068877.1)	CACHED	0	133ms	31.7%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.4 KB
11008	PULL_FASTAS (OX078808.1)	CACHED	0	789ms	20.6%	0.5%	17.9 MB	1.2 GB	17.9 MB	1.2 GB	692.1 KB	52.7 KB
11002	PULL_FASTAS (OM685312.1)	CACHED	0	944ms	22.0%	0.5%	20.2 MB	1.2 GB	20.2 MB	1.2 GB	687 KB	82.8 KB
11011	SUBSAMPLE_ALIGNMENT (OM645798.1)	CACHED	0	153ms	42.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
11015	PULL_FASTAS (OM774930.1)	CACHED	0	912ms	16.5%	0.5%	19.3 MB	1.1 GB	19.3 MB	1.2 GB	686.5 KB	82.6 KB
11001	PULL_FASTAS (OM009835.1)	CACHED	0	861ms	20.7%	0.5%	19.9 MB	1.1 GB	20 MB	1.2 GB	686.3 KB	82.5 KB
11003	PULL_FASTAS (OM402542.1)	CACHED	0	968ms	33.0%	0.5%	17.1 MB	1 GB	17.1 MB	1 GB	686.7 KB	82.3 KB
11014	SUBSAMPLE_ALIGNMENT (MZ473682.1)	CACHED	0	276ms	25.7%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.2 KB
11012	SUBSAMPLE_ALIGNMENT (OU029994.1)	CACHED	0	222ms	34.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
11018	SUBSAMPLE_ALIGNMENT (OU706499.1)	CACHED	0	315ms	33.1%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
10998	PULL_FASTAS (OD941179.1)	CACHED	0	869ms	19.2%	0.5%	19.1 MB	1.1 GB	19.1 MB	1.2 GB	693 KB	53 KB
11028	SUBSAMPLE_ALIGNMENT (ON133308.1)	CACHED	0	191ms	42.4%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.4 KB	30.2 KB
11043	SUBSAMPLE_ALIGNMENT (OM258295.1)	CACHED	0	162ms	25.0%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
11035	PULL_FASTAS (OM189045.1)	CACHED	0	1s	19.5%	0.5%	19.8 MB	1.1 GB	19.8 MB	1.1 GB	686.9 KB	82.8 KB
11032	PULL_FASTAS (OV008707.1)	CACHED	0	1.1s	22.6%	0.5%	20.3 MB	1.2 GB	20.3 MB	1.2 GB	693.8 KB	53.1 KB
11036	PULL_FASTAS (MZ006043.1)	CACHED	0	1.1s	16.2%	0.5%	20.4 MB	1.1 GB	20.4 MB	1.2 GB	686.1 KB	82.5 KB
11016	PULL_FASTAS (OV022877.2)	CACHED	0	1s	21.1%	0.5%	20.2 MB	1.2 GB	20.2 MB	1.2 GB	691.1 KB	52.6 KB
11040	PULL_FASTAS (OL859725.1)	CACHED	0	987ms	19.7%	0.5%	19.6 MB	1.1 GB	19.6 MB	1.1 GB	686.7 KB	82.9 KB
11033	PULL_FASTAS (OM303406.1)	CACHED	0	1.1s	18.0%	0.5%	19.6 MB	1.2 GB	19.6 MB	1.2 GB	686.2 KB	82.4 KB
11029	SUBSAMPLE_ALIGNMENT (MZ255145.1)	CACHED	0	237ms	30.3%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
11034	PULL_FASTAS (MW958177.2)	CACHED	0	964ms	22.7%	0.5%	20 MB	1.1 GB	20 MB	1.2 GB	686.5 KB	82.5 KB
11025	SUBSAMPLE_ALIGNMENT (MZ718356.1)	CACHED	0	214ms	25.5%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
11026	SUBSAMPLE_ALIGNMENT (OM585269.1)	CACHED	0	150ms	32.0%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.4 KB	30.3 KB
11031	PULL_FASTAS (OL365504.1)	CACHED	0	973ms	21.5%	0.5%	20.1 MB	1.1 GB	20.1 MB	1.2 GB	686.7 KB	82.8 KB
11020	SUBSAMPLE_ALIGNMENT (MZ185017.1)	CACHED	0	255ms	36.7%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
11042	SUBSAMPLE_ALIGNMENT (OM000566.1)	CACHED	0	146ms	34.8%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
11022	SUBSAMPLE_ALIGNMENT (OD923691.1)	CACHED	0	204ms	24.0%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
11052	PULL_FASTAS (OA991230.1)	CACHED	0	900ms	27.7%	0.5%	19 MB	1.1 GB	19 MB	1.2 GB	693.8 KB	53.3 KB
11041	PULL_FASTAS (OD924229.1)	CACHED	0	893ms	20.2%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	691.7 KB	52.8 KB
11050	PULL_FASTAS (ON085412.1)	CACHED	0	839ms	27.3%	0.5%	19.5 MB	1.1 GB	19.5 MB	1.2 GB	685.9 KB	81.4 KB
11057	SUBSAMPLE_ALIGNMENT (OC997558.1)	CACHED	0	219ms	29.3%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
11049	PULL_FASTAS (OA992358.1)	CACHED	0	959ms	19.1%	0.5%	17.7 MB	1.2 GB	17.7 MB	1.2 GB	693.8 KB	53.2 KB
11044	SUBSAMPLE_ALIGNMENT (MZ159042.1)	CACHED	0	120ms	45.2%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
11048	SUBSAMPLE_ALIGNMENT (OL933662.1)	CACHED	0	198ms	30.5%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
11059	SUBSAMPLE_ALIGNMENT (MW666263.1)	CACHED	0	110ms	33.3%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.2 KB
11053	PULL_FASTAS (OM464575.1)	CACHED	0	1.1s	22.7%	0.5%	20.5 MB	1.1 GB	20.5 MB	1.1 GB	686.8 KB	82.6 KB
11046	SUBSAMPLE_ALIGNMENT (OM430442.1)	CACHED	0	153ms	26.0%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
11069	PULL_FASTAS (OC999320.1)	CACHED	0	971ms	14.2%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	693.4 KB	53.4 KB
11051	PULL_FASTAS (ON002917.1)	CACHED	0	964ms	19.1%	0.5%	20.4 MB	1.2 GB	20.4 MB	1.2 GB	686.5 KB	82.6 KB
11054	PULL_FASTAS (OM562646.1)	CACHED	0	1.1s	21.5%	0.5%	18.7 MB	1.1 GB	18.7 MB	1.1 GB	686.3 KB	82.8 KB
11061	SUBSAMPLE_ALIGNMENT (OU491856.1)	CACHED	0	188ms	50.7%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	38 KB
11066	SUBSAMPLE_ALIGNMENT (OM539545.1)	CACHED	0	185ms	28.9%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
11065	SUBSAMPLE_ALIGNMENT (ON558603.1)	CACHED	0	152ms	36.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
11073	SUBSAMPLE_ALIGNMENT (OM359860.1)	CACHED	0	281ms	26.7%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
11067	SUBSAMPLE_ALIGNMENT (OM147780.1)	CACHED	0	147ms	26.7%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
11055	PULL_FASTAS (OD934484.1)	CACHED	0	1.1s	14.5%	0.5%	19.9 MB	1.1 GB	19.9 MB	1.1 GB	693.8 KB	53.2 KB
11070	PULL_FASTAS (OD982945.1)	CACHED	0	903ms	18.9%	0.5%	20.2 MB	1.2 GB	20.3 MB	1.2 GB	693.6 KB	53.3 KB
11083	PULL_FASTAS (MZ003806.1)	CACHED	0	1.1s	21.1%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.5 KB	82.3 KB
11076	SUBSAMPLE_ALIGNMENT (OM012740.1)	CACHED	0	145ms	25.6%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
11062	PULL_FASTAS (OM566992.1)	CACHED	0	1.1s	15.1%	0.1%	2.9 MB	5.6 MB	2.9 MB	5.6 MB	686.8 KB	82.8 KB
11081	SUBSAMPLE_ALIGNMENT (ON273643.1)	CACHED	0	142ms	45.9%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.3 KB	30.2 KB
11080	SUBSAMPLE_ALIGNMENT (OM084749.1)	CACHED	0	109ms	34.3%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.3 KB
11072	PULL_FASTAS (ON344124.1)	CACHED	0	912ms	19.2%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	686.3 KB	82.3 KB
11074	PULL_FASTAS (OU800080.1)	CACHED	0	933ms	24.9%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	693.4 KB	53.1 KB
11082	SUBSAMPLE_ALIGNMENT (MZ367831.1)	CACHED	0	125ms	45.9%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
11084	PULL_FASTAS (OD975133.1)	CACHED	0	931ms	24.2%	0.5%	17.3 MB	1.1 GB	17.3 MB	1.2 GB	693.5 KB	52.9 KB
11094	SUBSAMPLE_ALIGNMENT (OC996003.1)	CACHED	0	174ms	25.8%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
11093	SUBSAMPLE_ALIGNMENT (OM563595.1)	CACHED	0	240ms	24.3%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.4 KB	30.3 KB
11092	SUBSAMPLE_ALIGNMENT (MZ455710.1)	CACHED	0	171ms	28.9%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
11085	PULL_FASTAS (OM309203.1)	CACHED	0	1.1s	18.2%	0.4%	16.7 MB	1 GB	16.7 MB	1 GB	686.9 KB	82.4 KB
11095	SUBSAMPLE_ALIGNMENT (OU801834.1)	CACHED	0	238ms	31.7%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
11107	PULL_FASTAS (OL369163.1)	CACHED	0	1.1s	21.0%	0.5%	19.4 MB	1.1 GB	19.4 MB	1.2 GB	686.7 KB	83.3 KB
11097	PULL_FASTAS (OW473289.1)	CACHED	0	1s	18.4%	0.5%	20.6 MB	1.1 GB	20.7 MB	1.2 GB	677.4 KB	49.7 KB
11105	SUBSAMPLE_ALIGNMENT (OK245292.1)	CACHED	0	284ms	32.5%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
11099	PULL_FASTAS (OB990534.1)	CACHED	0	1.1s	20.0%	0.5%	19.8 MB	1.2 GB	19.9 MB	1.2 GB	693.6 KB	53.2 KB
11086	PULL_FASTAS (MW693954.1)	CACHED	0	1.1s	18.2%	0.5%	19.8 MB	1.1 GB	19.8 MB	1.1 GB	686.8 KB	82.7 KB
11115	SUBSAMPLE_ALIGNMENT (ON186181.1)	CACHED	0	421ms	19.0%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.2 KB
11109	SUBSAMPLE_ALIGNMENT (OD963742.1)	CACHED	0	111ms	29.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
11104	SUBSAMPLE_ALIGNMENT (OM225555.1)	CACHED	0	215ms	28.3%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
11112	PULL_FASTAS (OM364186.1)	CACHED	0	867ms	26.5%	0.5%	20 MB	1.1 GB	20 MB	1.2 GB	686.7 KB	82.3 KB
11108	PULL_FASTAS (OM225517.1)	CACHED	0	1.2s	21.2%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.5 KB	82.4 KB
11114	SUBSAMPLE_ALIGNMENT (OL750025.1)	CACHED	0	113ms	42.9%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
11117	SUBSAMPLE_ALIGNMENT (OM137778.1)	CACHED	0	302ms	22.0%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
11121	PULL_FASTAS (OD987508.1)	CACHED	0	1s	16.6%	0.5%	19.3 MB	1.1 GB	19.3 MB	1.2 GB	693.7 KB	53.2 KB
11133	PULL_FASTAS (OM495175.1)	CACHED	0	872ms	25.6%	0.5%	19.8 MB	1.1 GB	19.8 MB	1.2 GB	686.5 KB	82.3 KB
11131	PULL_FASTAS (OK586350.1)	CACHED	0	1s	16.8%	0.5%	20.3 MB	1.2 GB	20.3 MB	1.2 GB	686.4 KB	82.3 KB
11100	PULL_FASTAS (ON440594.1)	CACHED	0	1.2s	17.8%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	685.8 KB	82.6 KB
11101	PULL_FASTAS (OM095755.1)	CACHED	0	908ms	16.5%	0.5%	19.6 MB	1.1 GB	19.7 MB	1.2 GB	686.6 KB	82.5 KB
11106	SUBSAMPLE_ALIGNMENT (OA985122.1)	CACHED	0	199ms	38.1%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
11096	SUBSAMPLE_ALIGNMENT (OM323437.1)	CACHED	0	137ms	37.3%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
11118	PULL_FASTAS (OV193989.1)	CACHED	0	998ms	17.9%	0.5%	17.5 MB	1.1 GB	17.5 MB	1.1 GB	693.8 KB	53.2 KB
11128	SUBSAMPLE_ALIGNMENT (MW666999.1)	CACHED	0	161ms	30.8%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
11127	SUBSAMPLE_ALIGNMENT (ON580122.1)	CACHED	0	205ms	21.7%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
11129	PULL_FASTAS (OM636317.1)	CACHED	0	964ms	21.1%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	685.9 KB	81.9 KB
11122	PULL_FASTAS (OL473802.1)	CACHED	0	1.1s	20.1%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	686.2 KB	82.4 KB
11120	SUBSAMPLE_ALIGNMENT (OU388544.1)	CACHED	0	245ms	22.2%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
11137	SUBSAMPLE_ALIGNMENT (OL538263.1)	CACHED	0	171ms	77.9%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
11130	SUBSAMPLE_ALIGNMENT (OD903443.1)	CACHED	0	164ms	35.0%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
11132	SUBSAMPLE_ALIGNMENT (OD959558.1)	CACHED	0	179ms	22.5%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
11134	PULL_FASTAS (MZ213859.1)	CACHED	0	891ms	21.8%	0.5%	19.9 MB	1.1 GB	19.9 MB	1.1 GB	686.7 KB	82.6 KB
11141	PULL_FASTAS (OM661606.1)	CACHED	0	1s	21.9%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	686.6 KB	82.6 KB
